Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,110147003.0,Penns Valley Area SD,Centre,9282538.27,658308.52,,,,483837.56,,103061.18,,,71409.78,,1692861.89,,,631011.62,,,318628.66,674022.35,69199.26,,,1648699.77,80432.52,,48118.42,,34811.9,554825.75,,930511.18,,244720.95,,,21940.9,1006.64,221773.41,,,347240.45,182110.8,,84574.31,39466.03,,,,,41089.31,,,,2834919.85,191138.02,,2643781.83,,,,,,1726543.87,,,1639566.41,,,86977.46,,129242.97,,,,89287.96,,,,,,30290.41,,9664.6,,,,,,,,
1.0,110148002.0,State College Area SD,Centre,49696699.07,6229582.39,593767.95,333379.12,260388.83,3435941.45,157622.39,1582741.57,,91583.5,233444.0,134481.53,5471180.64,,,786790.91,,,2199849.48,731052.17,1023430.34,15255.51,714802.23,8742939.61,71929.9,236.0,493514.92,,116644.63,1260160.42,121000.0,5955369.05,724084.69,2301312.47,,,563683.2,,1719225.81,55.0,18348.46,1706646.33,822686.6,165582.76,119295.13,110251.71,197487.66,29317.55,10056.27,25793.03,226175.62,,,,12240707.96,346223.82,400088.59,8481828.39,924455.51,989342.41,208050.67,831063.77,59654.8,6405379.27,294201.66,147129.61,4890152.39,,655010.44,418885.17,,6598950.4,4704643.49,,,328661.8,,,425801.83,257765.03,53923.77,169559.55,7047.0,10088.45,61927.67,579531.81,,,,,,
1.0,124150503.0,Avon Grove SD,Chester,27616987.45,5012188.25,540239.71,490545.94,49693.77,2698330.1,170140.22,945598.09,526080.73,,131799.4,,2633505.49,,,56743.31,,,427309.78,1651966.13,423779.27,,73707.0,4624307.37,119138.76,,118851.64,,284709.56,940557.86,,3134249.63,26799.92,997804.43,,,,1333.03,996471.4,,,1023608.11,502944.5,,86776.95,104262.12,329624.54,,,,,,,,4501146.6,160896.0,823748.85,2948406.63,156401.09,6529.26,26412.84,274540.75,104211.18,5974221.61,141039.62,,5313179.83,138225.24,1345.36,380431.56,,2167928.99,1482503.0,,,144027.13,,,405452.48,,,80737.65,,4004.85,,51203.88,,,,682276.6,30151.4,652125.2
1.0,124151902.0,Coatesville Area SD,Chester,38467674.46,3759132.92,319570.47,319570.47,,2278735.67,470314.43,690512.35,,,,,3043714.41,,,,,429596.88,172286.12,1949819.94,492011.47,,,7044803.36,378920.07,,267267.46,,940858.77,628415.31,,4767761.42,61580.33,1020814.16,,,944794.62,,74125.48,,1894.06,1320081.21,422990.08,,512839.8,102900.87,,,,176248.0,105102.46,,,,9242254.58,302528.93,,8207647.73,500179.77,,,231898.15,,10324107.42,395077.71,,8741478.95,,,1187550.76,,2574914.93,,,,,,,,58395.54,572226.11,12824.35,,2703.63,,1928765.3,,,,137851.47,137851.47,
1.0,124152003.0,Downingtown Area SD,Chester,71165099.47,10099610.49,407965.25,397763.99,10201.26,5458113.85,242311.46,1939841.14,,1576650.15,474517.28,211.36,7822239.76,,,2484172.78,,,2108791.19,1279245.58,1854277.89,17972.56,77779.76,14177182.27,232775.92,,433322.87,19782.47,1207877.68,1622492.92,,10372439.84,288490.57,3308863.84,,,1100313.86,94679.82,2113870.16,,,2374349.17,469643.15,,,330997.06,1045454.1,,,,141481.75,122054.19,264718.92,,15709599.95,311713.72,628978.4,13559696.09,265440.99,,158577.84,760677.59,24515.32,12123692.26,,500586.27,9236020.57,,480374.67,1906710.75,,4795971.52,1991414.78,210481.4,,21036.22,,,322450.77,475668.4,345185.29,148360.74,6250.0,30786.45,139640.08,1094420.68,125.0,,10151.71,753590.21,93277.11,660313.1
1.0,124153503.0,Great Valley SD,Chester,29631742.59,4044882.99,448299.54,448299.54,,2221290.43,436093.21,934713.02,,4486.79,,,3661045.37,,,502.98,59941.06,,933315.61,1946972.86,716597.24,,3715.62,5999294.24,97444.65,,33243.21,,466552.73,690609.33,301848.17,3835579.05,574017.1,1009743.06,,967700.29,4950.0,606.0,106.34,35270.43,1110.0,1157458.36,1143682.86,,,,401.39,,,,,,,13374.11,6564330.4,,205430.89,6245699.93,,,,113199.58,,4617998.03,,4586913.26,,,,31084.77,,2530552.06,62000.0,,,,,,,,,5601.92,,57134.54,,2398343.6,,,7472.0,46438.08,46438.08,
1.0,124154003.0,Kennett Consolidated SD,Chester,29153235.59,3611282.88,197670.85,,197670.85,1942400.05,100354.75,982147.12,,201239.14,121386.47,66084.5,3255746.93,,,3366.58,,262154.71,986376.27,1539799.01,460111.62,2128.74,1810.0,4857673.61,131817.5,269.0,95237.33,,110029.44,809980.93,130316.9,3580022.51,,1050943.81,,,7644.14,15940.57,1027359.1,,,1186293.86,408236.1,,326306.49,136733.99,189165.22,23425.0,,179.62,,9375.42,,92872.02,7294226.69,541044.22,,5406804.5,371619.57,756533.9,24369.99,193854.51,,4937750.99,287539.59,,3202513.81,,219702.41,1227995.18,,2925791.29,,,,,,,,326892.73,147869.2,27239.0,,22112.2,,2401678.16,,,,33525.53,33525.53,
1.0,124156503.0,Octorara Area SD,Chester,15765307.04,1555479.66,142.24,142.24,,1111211.65,,323213.95,,8614.06,112297.76,,1327498.18,,,813.54,,157684.82,181331.56,824265.3,162184.96,1218.0,,2855573.97,94198.72,,94693.49,129718.95,84479.0,381241.03,,2048109.93,23132.85,595839.51,,,11698.0,68061.19,516080.32,,,608206.99,391093.27,,35412.27,32867.03,148834.42,,,,,,,,3637050.28,3545269.39,,,,,,14017.41,77763.48,3287604.95,60751.72,,2482437.99,,,744415.24,,1883466.76,1875732.76,,,,,,,,,,,7734.0,,,,,,14586.74,14586.74,
1.0,124156603.0,Owen J Roberts SD,Chester,36123901.92,4980648.3,580962.8,429849.63,151113.17,2603994.89,-2052.99,1232143.94,,,902.98,564696.68,3350599.88,,,42821.51,,546430.16,1461549.75,95174.38,1081448.24,,123175.84,5703519.34,373486.41,,160432.86,31733.5,230593.92,973560.72,,3933711.93,,1434994.5,,,363766.35,52.5,1071175.65,,,1635834.01,478971.36,,,228938.73,,,,757164.62,,,,170759.3,9714904.11,154305.26,417161.51,5994529.05,417934.85,,,494837.16,2236136.28,5944860.42,,,4167739.31,,,1777121.11,,2411707.83,,,,,,,533471.84,,,76987.08,,58204.31,18976.32,1724068.28,,,,946833.53,98186.69,848646.84
1.0,124156703.0,Oxford Area SD,Chester,18163791.8,1717291.79,,,,1328600.61,58536.44,226637.64,,103517.1,,,1176377.05,,,7648.06,,,675630.37,398836.84,94261.78,,,3795609.98,147973.92,,89074.39,,50793.04,583869.52,30335.88,2893563.23,,548609.91,,,548320.91,289.0,,,,623054.15,,,,,623054.15,,,,,,,,5011719.46,,4207777.48,,,,,803941.98,,3810364.46,,,3277031.06,,,533333.4,,1461742.49,983891.03,,,,,,,477851.46,,,,,,,,,,19022.51,19022.51,
1.0,124157203.0,Phoenixville Area SD,Chester,30106610.28,5039399.96,771120.96,770034.24,1086.72,1780776.2,200783.51,960484.29,738541.73,21345.19,160.2,566187.88,2772638.93,185.82,,,232919.41,,639326.71,1595041.08,305165.91,,,5603150.18,37165.47,,178675.95,,368249.18,1175667.98,296716.81,3535986.86,10687.93,1388209.85,,,539348.65,,848861.2,,,1144912.04,1019246.67,,3488.54,122176.83,,,,,,,,,6414848.3,,,6102472.88,94835.87,2922.2,73032.7,141584.65,,4464481.63,2918730.61,,,,,1545751.02,,2828492.98,20915.32,708805.38,,,,,677110.95,,,93035.44,,94495.11,1178.6,1096977.18,135975.0,,,450476.41,36466.25,414010.16
1.0,124157802.0,Tredyffrin-Easttown SD,Chester,44537967.77,5998837.35,1262775.44,1262775.44,,4656019.71,,,16738.61,,63303.59,,4118527.54,,,2352.28,137734.38,,1588493.37,1311549.36,1067591.36,7173.45,3633.34,8653090.76,284168.57,143334.28,215495.37,65814.46,480889.52,908832.12,313613.72,6239220.4,1722.32,1895255.33,1469269.32,,19600.07,918.0,405467.94,,,1400101.03,1131372.24,,,,,,,,268728.79,,,,12339033.3,12101005.39,,,,,,238027.91,,6242685.99,5352768.69,,,,,889917.3,,3346292.22,8635.0,,,,,,715428.49,,,,,,,2402178.67,,,220050.06,544144.25,544144.25,
1.0,124158503.0,Unionville-Chadds Ford SD,Chester,29292897.42,4282509.18,559267.94,559267.94,,2753538.33,,968185.37,,1517.54,,,5477796.63,,,1514210.61,,1498991.89,1023843.87,1060642.29,338110.17,,41997.8,4544516.24,34231.55,,18331.09,,211550.56,854547.41,,3425855.63,,932705.19,,,,,932705.19,,,1003335.51,597921.87,,81284.22,141417.49,144844.12,,,,,,,37867.81,7574092.18,382909.85,,6473996.72,698974.84,,,18210.77,,4319059.42,372873.94,,1989817.55,69169.4,987996.32,899202.21,,1118288.56,791566.89,,,286488.67,,,,,,34556.0,,5677.0,,,,,,40594.51,40594.51,
1.0,124159002.0,West Chester Area SD,Chester,72265153.65,10293456.65,735322.95,391752.46,343570.49,5702644.33,315223.7,2376981.44,,1056601.63,,106682.6,6258064.13,,5386.62,186975.2,,,2891821.66,1768825.14,1405055.51,,,12731825.02,167456.22,,949302.76,,335497.65,1400642.35,397995.6,9315930.44,165000.0,2793027.77,,,3000.0,1000.0,2594657.39,194370.38,,1903561.83,517595.99,,252825.82,203615.33,728119.33,,,,119026.95,82378.41,,,21212061.89,366242.3,3061358.68,13209303.15,1305858.53,,277541.66,441757.57,2550000.0,12302370.82,,211347.44,7264749.17,,,4826274.21,,4045747.32,11841.02,388730.6,,,,1890683.85,317496.8,239014.5,,,146281.9,,440120.7,592591.8,18986.15,,,725038.22,130316.18,594722.04
1.0,106160303.0,Allegheny-Clarion Valley SD,Clarion,5296026.61,681272.93,,,,288262.82,76899.49,167995.07,87172.05,56700.0,4243.5,,524361.56,10824.64,,178236.51,,,282497.75,,52802.66,,,881008.8,33026.27,,45431.6,,20198.95,292887.07,,489464.91,,240336.83,,,1774.53,,238562.3,,,227877.0,143034.97,,,,73592.03,11250.0,,,,,,,1545757.31,119522.59,,1095752.43,104474.58,172049.69,,53958.02,,1182782.67,46539.27,,1029334.24,,2493.52,104415.64,,906.99,,,,,,,,,,,,,,,906.99,,,11722.52,11722.52,
1.0,106161203.0,Clarion Area SD,Clarion,4578112.45,540102.55,,,,540102.55,,,,,,,366603.09,,,240709.94,,,125893.15,,,,,810288.26,16100.0,,49154.67,,26801.19,227875.06,,490357.34,,171504.25,,,34750.08,,136754.17,,,317327.11,183959.74,,,18071.53,115295.84,,,,,,,,1783138.3,111662.74,,1347137.17,,324338.39,,,,574152.71,,,568762.71,,,5390.0,,,,,,,,,,,,,,,,,,,,14996.18,14996.18,
1.0,106161703.0,Clarion-Limestone Area SD,Clarion,5251488.56,715519.24,,,,312908.01,,190513.24,,51900.03,160197.96,,629358.89,,,,,227698.92,191876.72,147231.15,56936.73,624.0,4991.37,1065347.98,33152.46,,43537.3,,21592.5,319463.88,,481573.88,166027.96,223811.66,223811.66,,,,,,,212927.66,134969.6,,,62530.34,,,70.72,,15357.0,,,,1365513.1,91007.42,69273.03,1161448.63,,,1706.52,42077.5,,1020836.89,,983185.04,,,,37651.85,,5922.92,,,,,,,,,,,,,,,5922.92,,,12250.22,12250.22,
1.0,106166503.0,Keystone SD,Clarion,5690500.06,476360.93,,,,376535.48,,94393.85,,,,5431.6,246631.9,,,,,,225872.07,,20759.83,,,1590332.92,65860.02,,76867.23,,49668.76,257266.49,,999093.65,141576.77,193754.86,,,210.0,,193544.86,,,470257.26,470257.26,,,,,,,,,,,,1323102.02,105987.24,,1171570.17,40576.72,,3300.22,1667.67,,1221076.95,,,1052960.14,,,168116.81,,128215.56,88178.02,,,,,,,,,3303.76,,84.89,,36648.89,,,,40767.66,40767.66,
1.0,106167504.0,North Clarion County SD,Clarion,3141555.75,352902.2,,,,292373.34,,60528.86,,,,,240444.68,,,,,33603.95,161247.14,20914.63,23853.0,825.96,,651766.45,40148.49,,28061.68,,2016.25,176599.41,,404940.62,,148612.64,,,,,137534.41,11078.23,,188091.35,188091.35,,,,,,,,,,,,713761.39,713761.39,,,,,,,,625600.17,,,610600.17,,,15000.0,,209987.17,199463.47,,,,,,,,,,,,2684.7,,7839.0,,,10389.7,10389.7,
1.0,106168003.0,Redbank Valley SD,Clarion,5713007.2,405515.12,,,,310334.16,,95080.96,,,,100.0,276078.79,,,,,,,256823.15,19255.64,,,1053402.86,13520.58,,56056.16,65789.18,82407.52,109298.95,,724841.47,1489.0,256198.8,,,-495.0,418.5,231925.8,,24349.5,202384.94,202384.94,,,,,,,,,,,,1606939.4,,,1552653.1,,,,54286.3,,1488015.16,,,1416049.45,,,71965.71,,412132.3,387634.56,,,,,,,8496.73,,16001.01,,,,,,,,12339.83,12339.83,
1.0,106169003.0,Union SD,Clarion,4217468.38,453387.36,,,,246419.54,,32273.61,76476.27,43339.95,,54877.99,157841.64,,,,,,,155766.64,2075.0,,,1085714.31,28610.31,,38695.58,,8064.0,310414.28,,551799.33,148130.81,163136.33,,,,,163136.33,,,127032.14,127032.14,,,,,,,,,,,,1259287.55,96665.51,89886.47,936302.78,,,,136432.79,,672356.8,11900.67,,562707.99,,,97748.14,,294177.51,,,,,,,,,,,,4100.0,,284046.0,6031.51,,,4534.74,4534.74,
1.0,110171003.0,Clearfield Area SD,Clearfield,13347572.84,1180721.12,61407.86,,61407.86,703824.12,101199.62,314289.52,,,,,1583110.74,,,703.34,,,515741.68,611048.63,455617.09,,,2106202.32,29502.46,21100.0,179481.82,,15493.5,318529.15,20.0,1349558.27,192517.12,521968.51,,,206458.93,,315509.58,,,722795.3,452652.01,,67369.02,85912.17,80833.49,,,2960.83,,39.5,7544.76,25483.52,3179798.51,231750.17,101776.34,2678774.92,7931.2,16127.04,19993.58,123445.26,,2579917.23,104107.71,,2352758.06,80428.8,,42622.66,,1473059.11,,,,,,,,87408.34,,,,,,1350347.74,,,35303.03,,,
1.0,110171803.0,Curwensville Area SD,Clearfield,5132465.38,507709.23,,,,401964.8,,105744.43,,,,,648918.09,,,,,276832.61,162260.33,200629.23,9195.92,,,1129682.68,65328.92,,193131.95,,11946.55,203824.85,,655450.41,,242963.5,142506.78,,100456.72,,,,,386134.96,184972.89,,,80759.14,120402.93,,,,,,,,1374546.57,85958.19,73752.83,1140665.02,,,,74170.53,,842510.35,,,829805.35,,,12705.0,,,,,,,,,,,,,,,,,,,,,,
1.0,106172003.0,DuBois Area SD,Clearfield,18680354.23,1709818.95,64434.88,64434.88,,1322145.17,,323238.9,,,,,2972150.65,159272.49,,1452929.32,,,313951.27,927191.08,40132.69,,78673.8,3498232.27,83092.13,,226290.39,,62080.0,435320.51,,2691449.24,,724140.98,,,,,724140.98,,,554807.06,255449.25,,87033.88,90202.8,120046.2,,,2074.93,,,,,5671731.53,222125.49,,4895863.93,18729.71,22213.28,9602.49,478051.75,25144.88,3268755.55,3173275.55,,,,,95480.0,,219002.68,133369.61,,,,,,206310.71,,,,-122967.34,1000.0,,,1289.7,,,61714.56,61714.56,
1.0,110173003.0,Glendale SD,Clearfield,4902172.2,399233.64,,,,191883.63,,69430.98,78587.03,59332.0,,,233594.23,,,1884.38,,,113658.04,108760.6,9291.21,,,1139523.8,14419.19,240.0,48594.01,,26157.0,286500.44,,763613.16,,125001.29,,,,,125001.29,,,394089.63,393035.04,,,,,,,1054.59,,,,,1493293.54,1462105.79,,,,,,31187.75,,923275.93,,923275.93,,,,,,194160.14,,,,,,,,,,,,,,,73519.11,,120641.03,,,
1.0,110173504.0,Harmony Area SD,Clearfield,2239590.71,185945.01,,,,166569.87,,19375.14,,,,,92619.44,,,,,,,76183.62,16435.82,,,590513.9,15702.42,,27210.73,,18320.57,246660.4,,282619.78,,96394.93,,,19711.86,,76683.07,,,204578.2,204578.2,,,,,,,,,,,,525726.22,,,525726.22,,,,,,463434.15,,,353366.01,,,110068.14,,80378.86,78059.41,,,,,,,738.23,,1009.72,,571.5,,,,,,,,
1.0,110175003.0,Moshannon Valley SD,Clearfield,5591645.35,437575.0,,,,309010.01,,109136.42,,19428.57,,,803014.0,,,89725.48,,312668.92,139861.5,184980.13,75777.97,,,1283473.76,86429.72,,90343.03,,14449.79,300000.86,-381.68,613151.04,179481.0,156860.0,,,,,156860.0,,,349677.29,349677.29,,,,,,,,,,,,1474863.22,172673.15,,1245445.75,,,,56744.32,,1086182.08,,,1079637.08,,,6545.0,,,,,,,,,,,,,,,,,,,,,,
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,11399293.82,992698.71,56245.27,56245.27,,704078.26,3466.74,112381.45,,116526.99,,,529810.93,,,,,,249158.5,179221.69,101430.74,,,2165443.53,187491.49,,94282.88,,25073.25,366179.52,,1490856.39,1560.0,499774.92,,,,,499774.92,,,550641.65,,,,,548113.9,,,2527.75,,,,,3511979.03,3205949.21,,,,,,306029.82,,1960724.07,1820520.98,,,,,140203.09,,1188220.98,952913.02,,,,,,,112362.49,,120535.47,,2410.0,,,,,,,,
1.0,110179003.0,West Branch Area SD,Clearfield,5830429.32,612013.58,,,,420357.86,124820.38,37687.14,,29043.2,,105.0,647166.83,,,165211.92,,,161084.34,196026.23,99659.85,,25184.49,1101108.4,21527.27,,83300.73,,25725.0,323454.51,,644235.38,2865.51,230938.88,,,90811.95,1616.0,138510.93,,,318736.31,155338.21,,,92599.87,,,,,70798.23,,,,1741426.31,120076.53,,1381304.02,119189.53,3092.45,12685.21,105078.57,,1027495.41,,,712233.91,,,56153.08,259108.42,151543.6,,79947.2,,,,70242.03,,1195.37,,159.0,,,,,,,,,,
1.0,110183602.0,Keystone Central SD,Clinton,22792551.36,3111514.85,186382.53,186382.53,,2177542.48,41047.68,383624.14,,84249.28,236215.08,2453.66,2552740.49,,,3450.66,,,387307.07,1192446.43,794751.18,,174785.15,4431381.49,183753.89,,31756.52,,364781.94,546201.29,,3028509.45,276378.4,764714.49,,,6921.63,1910.0,754532.86,,1350.0,710134.2,302335.49,,,75257.27,120209.07,,,187353.48,12489.22,12489.67,,,5145548.69,340235.8,462530.68,3730480.77,214399.17,21706.11,44367.04,331829.12,,4396132.38,179800.63,,3922617.42,,2735.65,290978.68,,1680384.77,,,1348918.71,,,,292672.06,,,37078.0,,1716.0,,,,,,,,
1.0,116191004.0,Benton Area SD,Columbia,5533622.13,587235.94,,,,340416.23,,31825.66,101277.5,113716.55,,,610797.58,,,,,,247196.54,289070.76,74530.28,,,799642.25,33615.24,,5574.0,,36361.99,273641.92,,402867.1,47582.0,185144.58,,,26536.25,,158608.33,,,444660.78,283738.8,,,88132.34,72789.64,,,,,,,,1428050.97,1334359.94,,,,,,93691.03,,743733.02,,,681459.3,,80.89,62192.83,,734357.01,734277.01,,,,,,,,,,,80.0,,,,,,,,
1.0,116191103.0,Berwick Area SD,Columbia,14944998.3,1899124.17,145584.53,145584.53,,1188574.51,,156530.65,,65963.69,342470.79,,1577251.79,,,147293.0,,,256460.6,1040475.23,133022.96,,,2083287.55,32894.09,,99777.39,,30054.0,329526.83,,1583582.33,7452.91,698475.34,,,6000.0,766.0,691709.34,,,515730.63,184302.87,,72847.02,117241.61,141339.13,,,,,,,,4373729.53,124022.88,,4028621.91,53097.62,,22912.79,145074.33,,2258165.47,,,2031905.1,,,169739.39,56520.98,1539233.82,1357113.56,,,,,,,,,11439.68,,1220.32,,,,169460.26,,,,
1.0,116191203.0,Bloomsburg Area SD,Columbia,8831644.98,793413.59,,,,696927.89,,96485.7,,,,,580655.48,,,,,,217590.4,255354.98,107710.1,,,2045117.71,66757.02,,100603.98,,87165.36,412889.2,,1377702.15,,403959.14,,,,,403959.14,,,429421.89,147477.99,,,77385.7,204558.2,,,,,,,,2238805.4,,,2100081.89,,,,138723.51,,1147691.66,,,1046848.2,,,100843.46,,1192580.11,1192580.11,,,,,,,,,,,,,,,,,,,
1.0,116191503.0,Central Columbia SD,Columbia,10637192.8,993822.69,,,,779596.9,,164531.54,,49694.25,,,1855884.32,,,633306.7,,41592.75,493980.75,565455.58,54414.74,,67133.8,2493859.78,683844.74,,19750.64,210952.24,33975.65,405956.32,,1125536.69,13843.5,320890.58,,,5500.0,,315390.58,,,454990.01,313836.31,,64280.71,68455.47,8417.52,,,,,,,,3092698.59,125523.09,,2440547.04,90524.66,253350.68,,117298.79,65454.33,1391892.13,,81627.3,1309803.57,,,461.26,,33154.7,,,,,,,,,,,,,33154.7,,,,,,,
1.0,116195004.0,Millville Area SD,Columbia,5127327.79,672150.46,197490.98,197490.98,,204692.02,,115419.84,,154547.62,,,980245.3,,,,,678473.17,124663.26,100766.64,76342.23,,,938773.85,15865.03,1317.12,11539.84,26295.25,1477.5,349834.99,,532444.12,,91331.86,,,,,91331.86,,,410059.72,195610.17,,,,211783.0,,,,,2666.55,,,1305742.19,105310.48,,1107285.39,,,,93146.32,,694231.4,682681.4,,,,,11550.0,,34793.01,,,,,,,,,,,,,,,34793.01,,,,,
1.0,116197503.0,Southern Columbia Area SD,Columbia,7006559.1,663257.41,474.87,474.87,,523368.23,,138884.07,,530.24,,,470992.65,,,61746.21,,,157015.41,218933.4,33297.63,,,1218442.82,15381.43,,82244.63,,57625.87,366960.88,,696230.01,,200986.71,,,,,200986.71,,,361181.02,221523.51,,63465.45,76192.06,,,,,,,,,1750140.36,,,1649388.67,,,,100751.69,,1814892.52,,,5964.0,,1780053.52,28875.0,,526665.61,523946.46,,,,,,,,,139.9,,2579.25,,,,,,,,
1.0,105201033.0,Conneaut SD,Crawford,14759951.68,1273550.57,,,,835589.3,,365368.85,,,72592.42,,1136659.76,,,1179.05,,,410931.8,633510.35,91038.56,,,2797800.75,40176.32,129.18,205943.64,,82994.89,347739.56,,2120817.16,,611555.7,,,,21000.72,590554.98,,,498051.1,176012.46,,78130.83,74063.04,55398.88,,,114445.89,,,,,3170793.55,238033.59,,2560893.75,173716.89,132970.37,28018.7,37160.25,,4096786.79,,,3620364.63,,,474108.0,2314.16,1121885.94,456198.1,,,,,,132474.81,490.0,,,,,,521013.37,,,11709.66,52867.52,52867.52,
1.0,105201352.0,Crawford Central SD,Crawford,21156593.96,2372169.85,,,,1684599.66,281475.72,379844.47,,,,26250.0,3436041.79,,,159779.1,,1600183.76,657996.11,770800.54,244311.56,2970.72,,3444865.11,79168.81,,178173.21,11728.14,24601.5,495624.87,,2655568.58,,788768.4,,,12753.5,63902.68,712112.22,,,649407.62,649407.62,,,,,,,,,,,,5045356.71,,,4797429.99,,,,247926.72,,4550087.69,,,2163174.48,,,403811.16,1983102.05,801499.41,801050.91,,,,,,,,,,,,,,448.5,,,68397.38,68397.38,
1.0,105204703.0,Penncrest SD,Crawford,16455721.62,1486522.49,,,,874582.8,,522179.82,,,89759.87,,2295787.51,,,3263.7,,1360849.51,205814.26,498746.44,227113.6,,,3190866.57,61164.24,,222020.75,,55339.15,567134.22,,2237492.52,47715.69,664824.99,,,,1011.0,663813.99,,,732294.73,427356.76,,139470.89,103033.78,,,,,,62433.3,,,3965937.89,407620.15,,3543544.8,,,,14772.94,,4177777.39,3355352.37,,,,482626.34,339798.68,,-112459.22,,,,,,,65794.35,,,,,,-178253.57,,,,,54169.27,54169.27,
1.0,115210503.0,Big Spring SD,Cumberland,16302255.39,1868272.55,187115.62,187115.62,,1081231.36,,335702.2,,122381.22,141842.15,,1568331.54,,,,,275241.38,309552.26,560079.53,423458.37,,,2882079.4,16325.16,,272579.83,,66966.48,628906.92,34486.98,1847586.65,15227.38,589457.96,,,8603.0,,580854.96,,,448870.05,178932.5,,24318.24,82011.84,163607.47,,,,,,,,4890898.95,272541.54,,4060405.33,294312.28,,17733.71,243434.9,2471.19,2770409.02,85447.41,,2592223.4,33171.87,,59566.34,,1255968.33,,278344.06,,,,,,182617.87,,6429.29,118.3,8027.84,,784780.86,,,-4349.89,27967.59,27967.59,
1.0,115211003.0,Camp Hill SD,Cumberland,8016203.96,1340746.97,208249.38,208249.38,,746357.94,-236.3,245310.28,121046.01,,,20019.66,1607916.24,,,1080249.92,,,323047.54,27711.18,176907.6,,,1779579.43,27006.68,,105894.3,,72186.56,390945.92,,1183545.97,,259891.02,,,3000.0,,256891.02,,,433549.54,433549.54,,,,,,,,,,,,2322723.56,473784.76,,1608402.25,48790.76,,16441.42,57115.84,118188.53,130787.17,,130787.17,,,,,,127852.09,,,,,,,127852.09,,,,,,,,,,,13157.94,13157.94,
1.0,115211103.0,Carlisle Area SD,Cumberland,26775584.2,4384916.82,,,,2326030.05,115477.04,459403.81,869832.7,117921.41,232838.31,263413.5,2351621.57,,,,,,365736.67,1486620.75,499264.15,,,4589458.91,57061.23,,368863.23,105006.57,,737730.57,25200.0,3268970.57,26626.74,1378289.0,,,339490.39,906.0,1037892.61,,,786191.76,142033.32,,84053.9,164201.15,187960.73,,7901.1,106786.37,,93255.19,,,6625072.67,261525.18,,5493629.54,333249.65,38410.87,16653.69,474778.75,6824.99,4187865.06,204282.69,,3504649.18,432714.18,,652.8,45566.21,2419253.15,14950.0,190971.52,,,,1713800.35,30978.07,,,52536.13,-1028.33,3820.4,,,,37056.74,376168.27,52915.26,52915.26,
